"variable","ccodealp","year","metric","value"
"wdi_unempilo","FIN",2006,"value.per.consum.u",0.947903231407833
"wdi_unempilo","FIN",2007,"value.per.consum.u",0.956431745239385
"wdi_unempilo","FRA",1992,"value.per.consum.u",0.879766267255423
"wdi_unempilo","FRA",1993,"value.per.consum.u",0.855610983052549
"wdi_unempilo","FRA",1994,"value.per.consum.u",0.840201139874941
"wdi_unempilo","FRA",1995,"value.per.consum.u",0.857085441080648
"wdi_unempilo","FRA",1996,"value.per.consum.u",0.850647647480593
"wdi_unempilo","FRA",1997,"value.per.consum.u",0.832861213615591
"wdi_unempilo","FRA",1998,"value.per.consum.u",0.849305556589756
"wdi_unempilo","FRA",1999,"value.per.consum.u",0.845700217968583
"wdi_unempilo","FRA",2001,"value.per.consum.u",0.894757317090864
"wdi_unempilo","FRA",2002,"value.per.consum.u",0.900395146772091
"wdi_unempilo","FRA",2003,"value.per.consum.u",0.904536071852563
"wdi_unempilo","FRA",2004,"value.per.consum.u",0.900494830786469
"wdi_unempilo","FRA",2005,"value.per.consum.u",0.910197713689177
"wdi_unempilo","FRA",2006,"value.per.consum.u",0.909993515557874
"wdi_unempilo","FRA",2007,"value.per.consum.u",0.922329475353341
"wdi_unempilo","NOR",1992,"value.per.consum.u",0.947637667015566
"wdi_unempilo","NOR",1993,"value.per.consum.u",0.948784768072162
"wdi_unempilo","NOR",1994,"value.per.consum.u",0.958238721759674
"wdi_unempilo","NOR",1995,"value.per.consum.u",0.966629493808385
"wdi_unempilo","NOR",1996,"value.per.consum.u",0.969078009166213
"wdi_unempilo","NOR",1997,"value.per.consum.u",0.979468527331373
"wdi_unempilo","NOR",1998,"value.per.consum.u",0.98696867424097
"wdi_unempilo","NOR",1999,"value.per.consum.u",0.985321877201749
"wdi_unempilo","NOR",2001,"value.per.consum.u",0.984126942204479
"wdi_unempilo","NOR",2002,"value.per.consum.u",0.979747088729639
"wdi_unempilo","NOR",2003,"value.per.consum.u",0.976185399829719
"wdi_unempilo","NOR",2004,"value.per.consum.u",0.975967204982022
"wdi_unempilo","NOR",2005,"value.per.consum.u",0.98750724408748
"wdi_unempilo","NOR",2006,"value.per.consum.u",0.991877683591772
"wdi_unempilo","NOR",2007,"value.per.consum.u",1
"wdi_unempilo","POL",1992,"value.per.consum.u",0.609407344082888
"wdi_unempilo","POL",1993,"value.per.consum.u",0.675292452294625
"wdi_unempilo","POL",1994,"value.per.consum.u",0.63069870950824
"wdi_unempilo","POL",1995,"value.per.consum.u",0.714076110592764
"wdi_unempilo","POL",1996,"value.per.consum.u",0.720936805211827
"wdi_unempilo","POL",1997,"value.per.consum.u",0.756298275638985
"wdi_unempilo","POL",1998,"value.per.consum.u",0.779479814117412
"wdi_unempilo","POL",1999,"value.per.consum.u",0.733451730055262
"wdi_unempilo","POL",2001,"value.per.consum.u",0.63354559011923
"wdi_unempilo","POL",2002,"value.per.consum.u",0.607192431028262
"wdi_unempilo","POL",2003,"value.per.consum.u",0.622258729706357
"wdi_unempilo","POL",2004,"value.per.consum.u",0.669475608479743
"wdi_unempilo","POL",2005,"value.per.consum.u",0.696850064826743
"wdi_unempilo","POL",2006,"value.per.consum.u",0.777430022746789
"wdi_unempilo","POL",2007,"value.per.consum.u",0.869849796386997
"wdi_unempilo","SWE",1992,"value.per.consum.u",0.922958704650094
"wdi_unempilo","SWE",1993,"value.per.consum.u",0.846484660508993
"wdi_unempilo","SWE",1994,"value.per.consum.u",0.852195748268316
"wdi_unempilo","SWE",1995,"value.per.consum.u",0.873225975374219
"wdi_unempilo","SWE",1996,"value.per.consum.u",0.863203610825993
"wdi_unempilo","SWE",1997,"value.per.consum.u",0.861627284293555
"wdi_unempilo","SWE",1998,"value.per.consum.u",0.897667698994739
"wdi_unempilo","SWE",1999,"value.per.consum.u",0.916394644168242
"wdi_unempilo","SWE",2001,"value.per.consum.u",0.944978212155369
"wdi_unempilo","SWE",2002,"value.per.consum.u",0.943335163361967
"wdi_unempilo","SWE",2003,"value.per.consum.u",0.939927660563986
"wdi_unempilo","SWE",2004,"value.per.consum.u",0.933387451202429
"wdi_unempilo","SWE",2005,"value.per.consum.u",0.927614781466821
"wdi_unempilo","SWE",2006,"value.per.consum.u",0.934855577298011
"wdi_unempilo","SWE",2007,"value.per.consum.u",0.949405482448587
"wdi_unempilo","UKR",1992,"value.per.consum.u",0.566028196599952
"wdi_unempilo","UKR",1993,"value.per.consum.u",0.516571376413639
"wdi_unempilo","UKR",1994,"value.per.consum.u",0.550249499397685
"wdi_unempilo","UKR",1995,"value.per.consum.u",0.63823774228909
"wdi_unempilo","UKR",1996,"value.per.consum.u",0.417571224690496
"wdi_unempilo","UKR",1997,"value.per.consum.u",0.336471099005072
"wdi_unempilo","UKR",1998,"value.per.consum.u",0.0143216362070182
"wdi_unempilo","UKR",1999,"value.per.consum.u",0
"wdi_unempilo","UKR",2001,"value.per.consum.u",0.244312364632863
"wdi_unempilo","UKR",2002,"value.per.consum.u",0.338893649733228
"wdi_unempilo","UKR",2003,"value.per.consum.u",0.364118942833932
"wdi_unempilo","UKR",2004,"value.per.consum.u",0.498679343498122
"wdi_unempilo","UKR",2005,"value.per.consum.u",0.641544083206822
"wdi_unempilo","UKR",2006,"value.per.consum.u",0.720960568853456
"wdi_unempilo","UKR",2007,"value.per.consum.u",0.76242455978177
